Datetime,Tweet Id,Text,Username,url,replyCount,retweetCount,likeCount,lang
2021-04-17 17:00:35+00:00,1.38347E+18,"10 years ago, we first met House Stark and House Lannister. Are you ready to replay the #GameOfThrones? Return to Westeros and celebrate the #IronAnniversary of this epic series when you own all 8 seasons: https://t.co/qnly46bseh https://t.co/CBC7fJHWx0",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1383465422976995331,69,311,1788,en
2021-04-13 21:13:37+00:00,1.38208E+18,"Witness the Golden Age of DC Heroes in Justice Society: World War II. Own it on Digital 4/27 &amp; Blu-ray 5/11. https://t.co/YC2kA1xBMt
#JSWWII https://t.co/sZJeULkUbX",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1382079549480050697,97,291,1841,en
2021-04-13 17:40:32+00:00,1.38203E+18,"See @BaileeMadison, @MichaelEvansB05 &amp; @RichardSHarmon in the #CinderellaStarstruck trailer 🌟 https://t.co/5DjXleC55p",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1382025928314814468,17,9,118,en
2021-04-12 17:59:39+00:00,1.38167E+18,"@blacklightning is simply electric ⚡
Own all 4 Seasons today — available now on Digital!
https://t.co/6Oa1kejDQC https://t.co/5bl4nGmrNI",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1381668350888136704,3,0,6,en
2021-04-09 19:36:50+00:00,1.38061E+18,"Who's ready to dive into the Monsterverse? It's all about Godzilla and Kong in our very first episode of #PopcornandShield🙌 Click below to start watching! 
https://t.co/GJZhFbBwNy https://t.co/MdZlzxpL39",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1380605642658832385,33,9,57,en
2021-04-09 19:09:25+00:00,1.3806E+18,@RoosterTeeth 🙌,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1380598744740098053,0,1,15,und
2021-04-09 17:00:01+00:00,1.38057E+18,It’s the movie that “draws you in and keeps you guessing until the very end.” Rent #TheLittleThingsMovie now &amp; watch instantly. https://t.co/SfMq2TP0H5 https://t.co/mfOSfz1TgQ,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1380566180411359232,19,2,46,en
2021-04-08 16:36:43+00:00,1.3802E+18,@GameOfThrones Raise your banners 🙌,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1380197926908006403,6,6,83,en
2021-04-07 23:59:55+00:00,1.37995E+18,"Accio behind-the-scenes content ✨ Join us this Wizarding Wednesday as we dive into the magical world of Harry Potter and learn about the filmmakers' search for the perfect cast.

Stream Creating the World of Harry Potter: The Magic Begins NOW: https://t.co/0hSBFNJ25T https://t.co/ckODZfuPZA",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1379947073051721730,32,38,525,en
2021-04-07 18:00:21+00:00,1.37986E+18,"🗣 Calling all collectors! Purchase a movie, pick a bonus movie for your digital collection, only on @movies_anywhere.
 
LIMITED TIME ONLY. RESTRICTIONS APPLY. Visit https://t.co/CGuhYkE72B for details. https://t.co/XvLbXkmQSf",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1379856588228460551,17,4,54,en
2021-04-03 18:59:48+00:00,1.37842E+18,Watch Academy Award® winner Jared Leto’s masterful performance in #TheLittleThingsMovie. Available to rent now and watch instantly - https://t.co/SfMq2TP0H5 https://t.co/Fe7adovnKr,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1378421997034737669,64,8,92,en
2021-03-28 21:13:41+00:00,1.37628E+18,Get early access to the movie critics say “keeps you guessing until the very end”. #TheLittleThingsMovie available to rent now and watch instantly - https://t.co/SfMq2TP0H5 https://t.co/t465482W6Y,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1376281364073492480,75,3,88,en
2021-03-27 17:00:02+00:00,1.37586E+18,A little self-love reminder from the one &amp; only Carrie Bradshaw. https://t.co/PIlw1XaJxV,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1375855139563651074,113,3,68,en
2021-03-26 17:00:42+00:00,1.37549E+18,"Apathy furthers hate. With @ATT, we're contributing $7 million to organizations dedicated to ensuring justice for the AAPI community and encourage you to lend your support as well. Text AAPI or AAJC to 20222 to donate $10 and help #StopAsianHate. https://t.co/6RIoi95Fs7",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1375492920204201985,123,9,82,en
2021-03-25 21:07:21+00:00,1.37519E+18,"We’re about to blow your little hobbit minds. Get ready for #PopcornandShield, a new show hosted by @RoosterTeeth superstars @elysewillems, @alfredoplays, and @bgibbles! Premieres 4/9 on the Warner Bros. Entertainment YouTube channel 🍿
https://t.co/HACTqGX1t0 https://t.co/cO3h0Jksn7",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1375192605999382528,237,11,130,en
2021-03-24 18:00:39+00:00,1.37478E+18,"""Some questions are better left unanswered."" 
Academy Award Winner, Nicole Kidman, &amp; Golden Globe Winner, Hugh Grant star in HBO's #TheUndoing. Available to own on Digital, DVD &amp; Blu-ray now. https://t.co/nbmHVl1VFm",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1374783230457622530,382,7,99,en
2021-03-23 16:59:59+00:00,1.37441E+18,"We just got word 🚨 Breaking News in Yuba County is NOW available on Blu-ray!

Own #YubaCountyMovie on Blu-ray &amp; Digital today - https://t.co/FRSyJeExLZ https://t.co/ZxF5QjY76f",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1374405579288932363,116,2,43,en
2021-03-22 18:00:01+00:00,1.37406E+18,"It’s almost time to break the story. Only ONE day until #YubaCountyMovie is available on Blu-ray 🗞️ 

Own Breaking News in Yuba County 3/23 on Blu-ray and Digital now - https://t.co/esuhyItmE7 https://t.co/joIwpkBXhg",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1374058296173326336,197,4,57,en
2021-03-19 20:00:00+00:00,1.373E+18,"Stronger together 💪 The #WomensHistoryMonth celebration continues with #WonderWoman 🌟
What’s your favorite quote? https://t.co/OJ7QMUfttu",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1373001330499977226,432,166,1766,en
2021-03-19 18:00:09+00:00,1.37297E+18,"Starring Academy Award® winners, Jared Leto, Denzel Washington, and Rami Malek, get early access to the #TheLittleThingsMovie today. Rent the psychological thriller now and watch the incredible performances instantly. 

https://t.co/SfMq2TP0H5 https://t.co/ET7CGJHyrx",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1372971167313764352,76,6,86,en
2021-03-18 23:41:02+00:00,1.37269E+18,@VancityReynolds Your tweets are still up 👀 how festive did you get last night? 💚,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1372694566051008513,22,17,398,en
2021-03-16 18:00:19+00:00,1.37188E+18,"It’s a good day for good news 📰 Only ONE week until Breaking News in Yuba County is available on Blu-ray and DVD!

Own #YubaCountyMovie 3/23 on Blu-ray and Digital now - https://t.co/esuhyItmE7 https://t.co/zEeQdGV2xf",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1371884044049379337,26,7,43,en
2021-03-15 00:50:12+00:00,1.37126E+18,"Washington Heights: say it, so it doesn’t disappear. #InTheHeightsMovie - in theaters and streaming exclusively on @hbomax June 18. https://t.co/yJkaI8LDSx",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1371262418467323911,20,13,91,en
2021-03-15 00:32:06+00:00,1.37126E+18,"This summer, we’ll be back to dancing in the street together with #InTheHeightsMovie. In theaters and streaming exclusively on @hbomax June 18. https://t.co/0LcNrETFAM",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1371257866913468418,21,17,122,en
2021-03-11 20:00:03+00:00,1.3701E+18,"Fifty years ago on this day, George Lucas’s THX 1138 was first released in theaters. Which scene do you find the most memorable? https://t.co/XbQRd2vTNv",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1370102239256309773,16,13,91,en
2021-03-09 01:23:41+00:00,1.3691E+18,Celebrate cinematic her-story ✨ This #IWD2021 &amp; #WomensHistoryMonth we're highlighting some of our favorite characters that continue to break barriers and never fail to inspire us 👏 https://t.co/hWeZejp0Qn,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1369096519668924418,24,26,195,en
2021-03-05 21:12:07+00:00,1.36795E+18,"Cast your unclean spirits out!
Check out the new exclusive designs from The Exorcist, available in the official Warner Bros. Horror Collection. 
https://t.co/4b0iycQdMq https://t.co/0LSrmNCzXF",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1367946046467436549,18,8,73,en
2021-03-04 20:00:34+00:00,1.36757E+18,"It’s the little things that get you caught. Get early access to #TheLittleThingsMovie, starring Academy Award® winners Denzel Washington, Rami Malek and Jared Leto. Available to rent on 3/19 and own it on Digital 4/20 &amp; Blu-ray 5/4. https://t.co/SfMq2TP0H5 https://t.co/WT30Q00v9P",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1367565654598025228,13,7,61,en
2021-03-03 01:00:00+00:00,1.36692E+18,"There's only one man who can save Japan from Gotham's deadliest villains 🦇 Take a look behind the making of #BatmanNinja in the #DCTuesdays YouTube Premiere starting NOW. 

Stream on YouTube: https://t.co/d5ANY4hGty https://t.co/MBaI34X6OG",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1366916233573072902,21,24,171,en
2021-03-02 23:59:43+00:00,1.3669E+18,"It's the ultimate face-off: Batman vs. The Joker 💥 Join us in ONE HOUR for the #DCTuesdays YouTube Premiere of #BatmanNinja: Behind the Scenes.

Stream on YouTube: https://t.co/d5ANY4hGty https://t.co/cO9T362ml1",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1366901062733602823,13,15,135,en
2021-03-02 00:59:57+00:00,1.36655E+18,"#DCTuesdays is back and this time, we're joining Batman in Feudal Japan. We're taking you from sketch to scene in the YouTube Premiere of #BatmanNinja: Behind the Scenes tomorrow at 5 PM PST. 

Stream on YouTube: https://t.co/d5ANY4hGty https://t.co/vHpIvf4pjY",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1366553832545804288,15,20,113,en
2021-02-24 19:00:12+00:00,1.36465E+18,Don't miss Emmy Award-Winning @Zendaya in the 2-Part @euphoriaHBO Special! Buy it on Digital today. https://t.co/57dFikG15k https://t.co/Z7nU4IiR5o,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1364651356691329024,12,8,100,en
2021-02-24 01:00:07+00:00,1.36438E+18,"Shine the Bat-Signal. The #DCTuesdays YouTube premiere of #KnightImmortal starts NOW. 

Stream on YouTube: https://t.co/5Dbh4ekXZh https://t.co/wTZzuhuEp0",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1364379547144224775,12,12,109,en
2021-02-24 00:00:20+00:00,1.36436E+18,"Holy #DCTuesdays, Batman! There's only ONE hour left until the YouTube premiere of #KnightImmortal.

Stream on YouTube: https://t.co/5Dbh4ekXZh https://t.co/XVEhk4BxCY",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1364364500288290818,6,11,103,en
2021-02-23 22:31:47+00:00,1.36434E+18,"We're joining our @WarnerMedia family to stand with the AAPI community in condemning the recent rise in anti-Asian hate crimes, as well as all racists acts. For more resources, visit @StopAAPIHate. #StopAsianHate #StopAAPIHate https://t.co/ulCSScJIvB",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1364342216962019334,12,49,267,en
2021-02-23 18:00:09+00:00,1.36427E+18,"Get ready to solve a medieval mystery with Scooby-Doo and the Gang! Scooby-Doo! #TheSwordandtheScoob available on Digital &amp; DVD today!
https://t.co/wphfAGQ02R https://t.co/mzUiBE2Ycu",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1364273859508264963,4,13,85,en
2021-02-23 01:00:07+00:00,1.36402E+18,"Gotham City is calling. Join us tomorrow for all things Batman in the #DCTuesdays YouTube premiere of #KnightImmortal at 5 PM PST.  

Stream on YouTube: https://t.co/5Dbh4ekXZh https://t.co/LtawDmfMoU",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1364017158813024257,10,17,123,en
2021-02-22 19:29:50+00:00,1.36393E+18,"Today we’re celebrating the legacy of comic book &amp; animation writer Dwayne McDuffie. Learn about his incredible story in “A League of One: The Dwayne McDuffie Story."" Watch it now - https://t.co/sXydw7obtQ https://t.co/pxC1urWNxL",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1363934041569910787,14,204,751,en
2021-02-22 17:49:37+00:00,1.36391E+18,"If you can’t take the heat, get out of the dragon’s lair 🐉 Scooby-Doo! #TheSwordandtheScoob available on Digital &amp; DVD TOMORROW! https://t.co/qsS1TRPMrR",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1363908821467475969,8,29,161,en
2021-02-20 19:00:10+00:00,1.3632E+18,"Warning. Positively Do Not Open. 
Don’t miss new, exclusive merchandise from Annabelle in The official Warner Bros. Horror Collection!
Shop now: https://t.co/9NzHl0C3nP https://t.co/XiiTia5XfM",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1363201799071690758,11,26,162,en
2021-02-19 19:00:10+00:00,1.36284E+18,Here’s to the heroes who continue to spark inspiration in generations to come. We are forever moved by the immense talent and heart both Chadwick Boseman and Jackie Robinson brought to their fields. Rest in Power to the greats. https://t.co/5aa2CVolbL,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1362839408634961927,5,11,57,en
2021-02-17 00:59:55+00:00,1.36184E+18,"Suit up for #DCTuesdays. The YouTube premiere of #ShadowsoftheBat: Dark Side of the Knight starts NOW!

Stream on YouTube: https://t.co/Sz6QFkcECr https://t.co/NqSiD4AoAX",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361842782592249864,11,13,86,en
2021-02-16 23:59:50+00:00,1.36183E+18,"""Gentlemen, start your screaming."" We're gearing up for this week's #DCTuesdays. Only ONE hour until the YouTube premiere of #ShadowsoftheBat: Dark Side of the Knight!

Stream on YouTube: https://t.co/Sz6QFkcECr https://t.co/J1wPe6aTRS",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361827662478651402,11,13,106,en
2021-02-16 17:59:50+00:00,1.36174E+18,"Super Shaggy Sandwich check 🥪 Turn back the clock with Mystery Inc. in ONE WEEK!
#TheSwordandtheScoob on Digital &amp; DVD 2/23. https://t.co/CsJ1yZ189O",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361737064404967430,4,23,98,en
2021-02-16 00:59:59+00:00,1.36148E+18,"Join the man behind the bat and the woman behind the cat for this week's #DCTuesdays. Tune in tomorrow at 5 PM PST for the YouTube premiere of #ShadowsoftheBat: Dark Side of the Knight.  
 
Stream on YouTube: https://t.co/Sz6QFkcECr https://t.co/UpWt5HWXIc",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361480408332980226,10,14,135,en
2021-02-15 18:00:07+00:00,1.36137E+18,"Select films are 4 for only $19.99!
https://t.co/gR0vfBpNeS https://t.co/AfTz0fNHdD",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361374746873577472,1,3,56,en
2021-02-15 18:00:04+00:00,1.36137E+18,We’re celebrating #SinglesAwarenessDay with the most anti-love marathon list we can think of 😉 https://t.co/gvflNTb0TG,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361374732973711365,8,12,163,en
2021-02-14 19:30:16+00:00,1.36104E+18,"Celebrate #ValentinesDay with 4 for $19.99 on select films.
https://t.co/gR0vfBpNeS",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361035045239222273,1,0,23,en
2021-02-14 19:30:15+00:00,1.36104E+18,It wasn’t over and it still isn’t over. More movies we love to ❤️ https://t.co/AgILSVi9vU,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361035043616010252,1,4,49,en
2021-02-14 19:30:10+00:00,1.36104E+18,P.S. We’ll be ugly crying for these. https://t.co/IxGM7N6vRC,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361035020580892676,3,0,28,en
2021-02-14 19:30:05+00:00,1.36103E+18,"A different kind of #ValentinesDay, same epic love stories 😍 Get ready for a movie marathon list with all the feels. https://t.co/31KhpwvFxs",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1361034999038939138,8,4,74,en
2021-02-11 19:00:13+00:00,1.35994E+18,"Time to float 🎈 Shop now for new, exclusive merchandise from #ITChapterTwo from the official Warner Bros Horror Collection!
https://t.co/x2yFLDIeu3 https://t.co/XmTevGUYB2",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1359940318620246016,8,6,81,en
2021-02-10 18:30:18+00:00,1.35957E+18,"It looks like the gang has another mystery on their hands and this time they’re going back in time! Look for Scooby-Doo! #TheSwordandtheScoob on Digital 2/23 🔎
https://t.co/wphfAGQ02R https://t.co/TNRaU8NCtG",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1359570402255773697,10,31,117,en
2021-02-10 18:26:13+00:00,1.35957E+18,@WarnerMedia @CDCgov @AdCouncil 👏,WBHomeEnt,https://twitter.com/WBHomeEnt/status/1359569374634475526,9,0,24,und
2021-02-09 20:50:57+00:00,1.35924E+18,"""A MASTERPIECE” — NPR
Pre-Order Season 1 of #LovecraftCountry on DVD, Blu-ray, or the Exclusive Steelbook, available in one week!
https://t.co/m6KvnKeb2w https://t.co/z10afe1bQW",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1359243413535805441,15,33,272,en
2021-02-08 20:43:51+00:00,1.35888E+18,"Film allows us to honor the rich history and impact of those before us. This week, we’re showcasing some of our favorite biopics that spotlight Black leaders, performers, and trailblazers who continue to inspire generations to come.

https://t.co/qtaV8kv1sx https://t.co/Rj20LWIx4T",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1358879235805429772,14,40,538,en
2021-02-05 21:40:20+00:00,1.35781E+18,"Honoring the legacy and career of a true Hollywood legend. Rest in peace, Christopher Plummer. https://t.co/3Bl6NTV0pc",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1357806289921966081,4,75,534,en
2021-02-04 17:59:59+00:00,1.35739E+18,"The official Warner Bros. Horror eshop has launched! Shop now for new exclusive merchandise from IT Chapter Two, The Exorcist, Annabelle, and A Nightmare on Elm Street.
https://t.co/x2yFLDIeu3 https://t.co/SWu94dMmap",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1357388448806678532,8,11,84,en
2021-02-03 00:59:58+00:00,1.35677E+18,"Truth, justice, and #DCTuesdays 💥 Tune in NOW for the #DCTuesdays YouTube premiere of #LongLiveSuperman!

Stream on YouTube: https://t.co/neCyznck0y https://t.co/eXeQB9x0Zx",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1356769365132275712,19,25,169,en
2021-02-03 00:00:06+00:00,1.35675E+18,"Taking you through the ages, Superman style 🤩 Only ONE hour left until the #DCTuesdays YouTube premiere of #LongLiveSuperman!

Stream on YouTube: https://t.co/neCyznck0y https://t.co/1N750kyFE0",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1356754298303115264,8,13,110,en
2021-02-02 01:04:27+00:00,1.35641E+18,"Feeling SUPER because Superman is back again for this week's #DCTuesdays 💥 Join us tomorrow at 5 PM PST for the YouTube premiere of #LongLiveSuperman!

Stream on YouTube: https://t.co/neCyznck0y https://t.co/Ik2xUSVksu",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1356408103986724872,20,88,712,en
2021-02-01 20:00:04+00:00,1.35633E+18,"This #BlackHistoryMonth, we’re celebrating Black Cinema Magic - the powerful stories and beloved actors who have graced the big screen.

Here are some of our must-see films to honor this month today and every day to come. https://t.co/qtaV8kv1sx https://t.co/1CVjsRoe3p",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1356331503706370050,6,11,63,en
2021-01-29 19:00:19+00:00,1.35523E+18,"“A Masterful Cast… Razor Sharp” -TV Guide 
Own #TheUndoing: An HBO Limited Series - On Sale Now! https://t.co/mKuN1FmGYN #HBO https://t.co/HTis3ZBNLH",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1355229302292406277,17,4,55,en
2021-01-27 01:00:01+00:00,1.35423E+18,"Calling all Superfans, it's time to go up, up, and away to #DCTuesdays! Join us NOW and watch the YouTube premiere of #TheScienceofSuperman.

Stream on YouTube: https://t.co/99gren95aw https://t.co/PVRMCk7IR4",WBHomeEnt,https://twitter.com/WBHomeEnt/status/1354232659824828418,12,12,75,en
